Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Max Temp Flag,Mean Min Temp (°C),Mean Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Extr Max Temp (°C),Extr Max Temp Flag,Extr Min Temp (°C),Extr Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day (cm),Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-126.67,54.4,HOUSTON,1073615,Aug-74,1974,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-74,1974,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-74,1974,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-74,1974,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-74,1974,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-75,1975,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-75,1975,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-75,1975,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-75,1975,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-75,1975,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-75,1975,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-75,1975,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-75,1975,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-75,1975,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-75,1975,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-75,1975,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-75,1975,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-76,1976,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-76,1976,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-76,1976,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-76,1976,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-76,1976,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-76,1976,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-76,1976,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-76,1976,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-76,1976,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-76,1976,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-76,1976,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-76,1976,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-77,1977,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-77,1977,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-77,1977,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-77,1977,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-77,1977,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-77,1977,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-77,1977,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-77,1977,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-77,1977,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-77,1977,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-77,1977,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-77,1977,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-78,1978,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-78,1978,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-78,1978,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-78,1978,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-78,1978,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-78,1978,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-78,1978,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-78,1978,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-78,1978,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-78,1978,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-78,1978,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-78,1978,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-79,1979,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-79,1979,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-79,1979,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-79,1979,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-79,1979,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-79,1979,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-79,1979,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-79,1979,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-79,1979,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-79,1979,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-79,1979,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-79,1979,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-80,1980,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-80,1980,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-80,1980,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-80,1980,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-80,1980,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-80,1980,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-80,1980,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-80,1980,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-80,1980,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-80,1980,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-80,1980,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-80,1980,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-81,1981,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-81,1981,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-81,1981,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-81,1981,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-81,1981,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-81,1981,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-81,1981,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-81,1981,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-81,1981,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-81,1981,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-81,1981,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-81,1981,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-82,1982,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-82,1982,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-82,1982,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-82,1982,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-82,1982,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-82,1982,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-82,1982,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-82,1982,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-82,1982,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-82,1982,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-82,1982,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-82,1982,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-83,1983,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-83,1983,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-83,1983,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-83,1983,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-83,1983,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-83,1983,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-83,1983,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-83,1983,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-83,1983,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-83,1983,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-83,1983,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-83,1983,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-84,1984,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-84,1984,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-84,1984,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-84,1984,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-84,1984,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-84,1984,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-84,1984,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-84,1984,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-84,1984,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-84,1984,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-84,1984,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-84,1984,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-85,1985,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-85,1985,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-85,1985,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-85,1985,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-85,1985,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-85,1985,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-85,1985,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-85,1985,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-85,1985,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-85,1985,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-85,1985,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-85,1985,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-86,1986,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-86,1986,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-86,1986,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-86,1986,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-86,1986,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-86,1986,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-86,1986,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-86,1986,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-86,1986,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-86,1986,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-86,1986,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-86,1986,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-87,1987,1,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-87,1987,2,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-87,1987,3,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-87,1987,4,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,May-87,1987,5,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-87,1987,6,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-87,1987,7,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-87,1987,8,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-87,1987,9,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-87,1987,10,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-87,1987,11,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-87,1987,12,,,,,,,,,,,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-88,1988,1,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Feb-88,1988,2,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Mar-88,1988,3,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-88,1988,4,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,May-88,1988,5,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jun-88,1988,6,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jul-88,1988,7,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Aug-88,1988,8,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Sep-88,1988,9,17.5,E,2.8,E,10.2,E,32,,-5.5,,63.4,E,0,,63.4,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-88,1988,10,12.7,,0.4,,6.6,,22.5,,-8,,45.8,E,0.8,E,46.6,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Nov-88,1988,11,3.2,,-2.8,,0.2,,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Dec-88,1988,12,-2.7,E,-10.9,E,-6.8,E,4.5,S,-22,,1,E,58.1,,59.1,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-89,1989,1,-2.3,,-10.8,,-6.6,,9.5,,-28,,15.4,E,28.6,E,44,E,14,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-89,1989,2,-4.7,,-18.2,,-11.5,,3,S,-30,,0,T,10.4,E,10.4,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Mar-89,1989,3,3,,-9.3,,-3.2,,10,,-28,,1.2,,37.8,E,39,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-89,1989,4,13.3,,-2.8,,5.3,,22.5,,-6,,6,E,10.1,E,16.1,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-89,1989,5,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jun-89,1989,6,21.4,E,5.7,E,13.6,E,,M,-0.5,,17.6,,0,,17.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-89,1989,7,22.9,,7.8,,15.4,,32,,2,,62,E,0,,62,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-89,1989,8,23.5,E,8.7,,16.1,E,28,,5,S,51.2,,0,,51.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-89,1989,9,20.3,,3.5,,11.9,,28,,-0.5,,22.2,E,0,,22.2,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-89,1989,10,10.8,E,0.6,E,5.7,E,19,,-7,S,29.3,,0,,29.3,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-89,1989,11,3.8,,-3.7,,0.1,,12,,-10,,42.4,E,15.4,E,57.8,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Dec-89,1989,12,-0.7,E,-5.9,E,-3.3,E,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-90,1990,1,-2.3,,-10.9,,-6.6,,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Feb-90,1990,2,-1.1,,-12.7,,-6.9,,10.5,,-31,S,0,,28.5,E,28.5,E,20,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-90,1990,3,6.2,,-5.4,,0.4,,14,,-15,,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-90,1990,4,12.5,,-2.1,,5.2,,18,S,-6,S,9,E,2,E,11,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-90,1990,5,17.1,,3,,10.1,,21,,-1,,49.4,,0,,49.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-90,1990,6,19.2,,6.2,,12.7,,27,,0.5,,70.9,E,0,,70.9,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-90,1990,7,,M,,M,,M,,M,,M,,M,0,,,M,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-90,1990,8,24.1,E,7.7,,15.9,E,37,,0,,13.8,E,0,,13.8,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-90,1990,9,20.1,,2.5,,11.3,,26,,-2,,12.2,E,0,,12.2,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-90,1990,10,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Nov-90,1990,11,-0.6,,-8.6,,-4.6,,7,,-18.5,,2,E,35.3,E,37.3,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Dec-90,1990,12,-6.4,,-14.7,,-10.6,,7.5,,-32.5,S,,M,,M,,M,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-91,1991,1,-7.8,,-18.2,,-13,,9,,-36.5,,1.2,E,12.6,,13.8,E,20,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-91,1991,2,3.4,,-3.9,,-0.3,,9.5,,-12,,14.4,,16.2,,30.6,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Mar-91,1991,3,3.8,,-7.9,,-2.1,,13.5,,-22,,1.2,I,0,I,1.2,I,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-91,1991,4,13.1,,-2.3,,5.4,,22,,-6,,16.8,,0.4,,17.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-91,1991,5,17.3,,2.2,,9.8,,23.5,,-2.5,,12.4,,0,,12.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-91,1991,6,20.1,,6.3,,13.2,,27.5,S,-2,,58.9,E,0,,58.9,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-91,1991,7,21,,7.5,,14.2,,32,,1.5,,34.5,E,0,,34.5,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-91,1991,8,23,,8,,15.5,,34.5,,3,S,25.5,,0,,25.5,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-91,1991,9,18.8,E,3.8,E,11.4,E,26,B,-3,E,7.2,,0,,7.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-91,1991,10,9.2,E,-1.1,E,4.1,E,21,E,-18,E,81.2,,6.4,,87.6,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Nov-91,1991,11,2.6,,-4.1,,-0.7,,8,,-17,,,,,,,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Dec-91,1991,12,2.1,,-3.9,,-0.9,,9,,-15,,7.2,I,61.8,I,69,I,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-92,1992,1,0.3,E,-5.9,E,-2.8,E,6,E,-19,E,,M,,M,,M,20,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-92,1992,2,0.4,,-6.5,,-3,,13,,-18,,8.2,,52.8,E,61,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Mar-92,1992,3,9.4,,-2.6,,3.4,,15.5,,-10.5,,4.2,E,3.4,,7.6,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-92,1992,4,11.7,,-0.6,,5.6,,19,,-9,,13.5,E,10,,23.5,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,May-92,1992,5,15.4,,2.5,,9,,22.5,,-5,,21.6,,0,,21.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-92,1992,6,22,,7.9,,14.9,,32,,0.5,,21.9,E,0,,21.9,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-92,1992,7,23.9,,8.5,,16.2,,30.5,,4.5,,10.8,,0,,10.8,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-92,1992,8,24,E,6.8,E,15.4,E,33,E,-1,B,16.4,,0,,16.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-92,1992,9,13.2,,4.3,,8.8,,18,S,-5.5,,65.2,,0,,65.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-92,1992,10,8.3,,-0.3,E,4,E,17,,-9,,30.6,E,23.6,E,54.2,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-92,1992,11,1.4,E,-3.6,E,-1.2,E,7.5,E,-14,E,10.8,,28.8,,39.6,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Dec-92,1992,12,-5.6,I,-12.2,I,-8.3,I,5,I,-32,I,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-93,1993,1,-8.5,E,-19.4,E,-14,E,12,E,-33,E,,,,,,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Feb-93,1993,2,2.1,,-9,,-3.5,,12,,-22.5,,6.4,,1.8,,8.2,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Mar-93,1993,3,6.9,E,-5.7,E,0.7,E,13,E,-16,E,,,,,,,,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-93,1993,4,12.2,,0.2,,6.2,,16,,-5.5,,33.4,E,0.4,,33.8,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-93,1993,5,20.1,E,5.2,E,12.7,E,30,E,-2,E,49,E,0,,49,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-93,1993,6,18.1,,7.5,,12.8,,26,,0,,98.3,E,0,,98.3,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-93,1993,7,21.5,,7.7,E,14.6,E,27,,3,E,49.4,I,0,,49.4,I,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-93,1993,8,22.8,E,7.7,E,15.3,E,33,E,1.5,E,34.2,,0,,34.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-93,1993,9,20.7,,3,,11.9,,30,,-5.5,,16.2,,0,,16.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-93,1993,10,11.4,E,1.2,E,6.3,E,25,,-6,E,19.9,,0,T,19.9,,0,,,,,
